feature,mean_importance
Tool_Wear_sum_Rotational_Speed,-0.0009066843832629109
Process_Temperature_ratio_Rotational_Speed,0.0006737002081934034
Torque_diff_Tool_Wear,0.0007291959589530647
Torque_sum_Rotational_Speed,0.0007438692518685717
Torque_ratio_Tool_Wear,0.0011904297366884461
Air_Temperature_ratio_Tool_Wear,0.00221408436055901
Tool_Wear_ratio_Torque,0.0030936348767312966
Type,0.00662180282844981
Rotational_Speed,0.007987717896751848
Air_Temperature_diff_Tool_Wear,0.010173895545341692
Tool_Wear,0.02872088449140962
Torque,0.0421122795723078
Rotational_Speed_ratio_Process_Temperature,0.046005807999510734
Torque_multiply_Rotational_Speed,0.07307839060961456
Process_Temperature,0.11583897293075099
Air_Temperature,0.1702698663812066
