feature,mean_importance
Process_Temperature_ratio_Rotational_Speed,-0.001642164741092683
Type_M,-0.0005253621583115459
Tool_Wear_sum_Rotational_Speed,-0.0003731021047462493
Torque_ratio_Tool_Wear,-6.320761310599499e-05
Type_H,-4.7723586103862184e-05
Rotational_Speed_ratio_Process_Temperature,1.4121175893874737e-06
Torque_diff_Tool_Wear,0.0006500009923701061
Tool_Wear_ratio_Torque,0.0011604197854765865
Air_Temperature_ratio_Tool_Wear,0.0014996561696244443
Type_L,0.005227847841887413
Torque_sum_Rotational_Speed,0.010125654474001142
Air_Temperature_diff_Tool_Wear,0.012173462296121613
Torque,0.029023132985120326
Tool_Wear,0.03580604419165137
Rotational_Speed,0.041292856164974044
Process_Temperature,0.0591898946679553
Torque_multiply_Rotational_Speed,0.07521830137888438
Air_Temperature,0.13320403544582665
