feature,mean_importance
55_NeuralNetwork_prediction_Tool_Wear_Failure,-0.0026463804090704466
31_CatBoost_SelectedFeatures_prediction_Overstrain_Failure,-0.0016593170252290664
49_ExtraTrees_prediction_No_Failure,-0.0006729113850029153
2_Default_Xgboost_GoldenFeatures_prediction_No_Failure,-0.0006051769680637698
2_Default_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction_Tool_Wear_Failure,-0.0005479085359797658
56_NeuralNetwork_prediction_Power_Failure,-0.0004994999429943206
35_RandomForest_prediction_Tool_Wear_Failure,-0.00041573421517788063
60_NeuralNetwork_prediction_Heat_Dissipation_Failure,-0.0003973386474148702
40_RandomForest_prediction_Power_Failure,-0.00034751370257334323
40_RandomForest_prediction_Tool_Wear_Failure,-0.00034631837260851726
62_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Power_Failure,-0.00034620897075542947
55_NeuralNetwork_prediction_No_Failure,-0.00031564740581180724
49_ExtraTrees_prediction_Tool_Wear_Failure,-0.000304321649348345
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction_Overstrain_Failure,-0.0003017240315053321
43_ExtraTrees_prediction_Tool_Wear_Failure,-0.00029289974081657817
56_NeuralNetwork_prediction_No_Failure,-0.00027638982828657457
56_NeuralNetwork_prediction_Heat_Dissipation_Failure,-0.00026775599598354293
18_LightGBM_prediction_Power_Failure,-0.00023356410758026692
22_LightGBM_prediction_Overstrain_Failure,-0.00021601637469469137
2_Default_Xgboost_GoldenFeatures_prediction_Power_Failure,-0.00021452016117289447
41_RandomForest_prediction_No_Failure,-0.00020419748156097207
62_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Tool_Wear_Failure,-0.00019273596967429862
60_NeuralNetwork_prediction_Power_Failure,-0.00017927255230671123
Torque_sum_Rotational_Speed,-0.00016884861968168575
Process_Temperature,-0.0001660310195445172
51_ExtraTrees_prediction_Power_Failure,-0.00015867382017719644
65_Xgboost_GoldenFeatures_prediction_Heat_Dissipation_Failure,-0.0001493937301343895
2_Default_Xgboost_GoldenFeatures_prediction_Heat_Dissipation_Failure,-0.00014614218531312645
44_ExtraTrees_prediction_Heat_Dissipation_Failure,-0.0001399944696327385
37_RandomForest_prediction_Power_Failure,-0.00013655015083889748
32_CatBoost_prediction_Power_Failure,-0.00013158840601994737
2_Default_Xgboost_categorical_mix_GoldenFeatures_prediction_Heat_Dissipation_Failure,-0.00012475410003135595
39_RandomForest_SelectedFeatures_prediction_Power_Failure,-0.00012386263393685258
72_Xgboost_GoldenFeatures_SelectedFeatures_prediction_No_Failure,-0.00011207953651603403
53_NeuralNetwork_prediction_Heat_Dissipation_Failure,-0.00011196451008840397
43_ExtraTrees_prediction_Heat_Dissipation_Failure,-0.00010288943496371134
73_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Tool_Wear_Failure,-0.00010246401189119986
28_CatBoost_prediction_Power_Failure,-0.00010189095096101858
6_Default_ExtraTrees_prediction_Tool_Wear_Failure,-9.949032780553896e-05
54_NeuralNetwork_prediction_Power_Failure,-9.492794082764377e-05
4_Default_NeuralNetwork_prediction_Overstrain_Failure,-9.357776685302577e-05
31_CatBoost_SelectedFeatures_prediction_No_Failure,-9.106528394018099e-05
46_ExtraTrees_prediction_No_Failure,-9.015517355525499e-05
45_ExtraTrees_prediction_Power_Failure,-7.525390382205066e-05
49_ExtraTrees_prediction_Heat_Dissipation_Failure,-6.751450839976858e-05
40_RandomForest_prediction_Overstrain_Failure,-5.8422191077973916e-05
22_LightGBM_prediction_Power_Failure,-5.5599823028558426e-05
49_ExtraTrees_prediction_Power_Failure,-5.468825340058797e-05
62_Xgboost_GoldenFeatures_SelectedFeatures_prediction_No_Failure,-4.998205230386382e-05
72_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Tool_Wear_Failure,-4.852009879831587e-05
58_NeuralNetwork_prediction_Heat_Dissipation_Failure,-4.753919110107169e-05
78_CatBoost_SelectedFeatures_prediction_Power_Failure,-4.717742998334579e-05
44_ExtraTrees_prediction_Power_Failure,-4.4789059809305364e-05
60_NeuralNetwork_prediction_Overstrain_Failure,-4.293847410226648e-05
78_CatBoost_SelectedFeatures_prediction_Overstrain_Failure,-4.161730271392689e-05
51_ExtraTrees_prediction_Overstrain_Failure,-4.1377859500130174e-05
48_ExtraTrees_prediction_Overstrain_Failure,-4.1234716990952434e-05
60_NeuralNetwork_prediction_Tool_Wear_Failure,-3.613650910210542e-05
75_LightGBM_GoldenFeatures_prediction_Power_Failure,-3.3999944234594516e-05
60_NeuralNetwork_prediction_No_Failure,-2.7613238637591575e-05
73_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Overstrain_Failure,-2.6940552789363193e-05
56_NeuralNetwork_prediction_Overstrain_Failure,-2.5987557617075663e-05
76_LightGBM_GoldenFeatures_prediction_No_Failure,-2.3886256859569077e-05
72_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Heat_Dissipation_Failure,-2.1381262985831206e-05
58_NeuralNetwork_prediction_Overstrain_Failure,-2.093434660895982e-05
50_ExtraTrees_prediction_No_Failure,-2.0862953739074486e-05
71_CatBoost_prediction_Tool_Wear_Failure,-1.989286983530708e-05
Torque,-1.93037549341718e-05
Type,-1.9073938942595903e-05
55_NeuralNetwork_prediction_Power_Failure,-1.898154397254881e-05
Rotational_Speed_ratio_Process_Temperature,-1.8808980343021365e-05
28_CatBoost_prediction_No_Failure,-1.6823017154317387e-05
37_RandomForest_prediction_Tool_Wear_Failure,-1.5786773536928533e-05
Air_Temperature,-1.464733904586596e-05
2_Default_Xgboost_categorical_mix_GoldenFeatures_prediction_No_Failure,-1.1234342254662355e-05
61_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Power_Failure,-1.1078393276572896e-05
28_CatBoost_prediction_Overstrain_Failure,-1.0490737804558225e-05
74_Xgboost_GoldenFeatures_prediction_Tool_Wear_Failure,-1.0147863112666689e-05
28_CatBoost_prediction_Tool_Wear_Failure,-9.705565594003706e-06
2_Default_Xgboost_categorical_mix_GoldenFeatures_prediction_Power_Failure,-8.823845085215165e-06
78_CatBoost_SelectedFeatures_prediction_Heat_Dissipation_Failure,-8.115501999127194e-06
32_CatBoost_prediction_Overstrain_Failure,-5.8872481498745135e-06
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction_Power_Failure,-5.724536160552074e-06
51_ExtraTrees_prediction_Heat_Dissipation_Failure,-5.6923030567340716e-06
6_Default_ExtraTrees_prediction_Power_Failure,-5.439493647504956e-06
33_CatBoost_prediction_Power_Failure,-5.4116144910437706e-06
45_ExtraTrees_prediction_Heat_Dissipation_Failure,-5.4093192774190555e-06
34_RandomForest_prediction_Heat_Dissipation_Failure,-4.995225041036499e-06
44_ExtraTrees_prediction_No_Failure,-4.992095498529414e-06
57_NeuralNetwork_SelectedFeatures_prediction_Tool_Wear_Failure,-4.912255715966429e-06
Tool_Wear,-2.943246770828467e-06
31_CatBoost_SelectedFeatures_prediction_Heat_Dissipation_Failure,-2.6868680301328494e-06
39_RandomForest_SelectedFeatures_prediction_Overstrain_Failure,-2.1211304707668965e-06
27_CatBoost_prediction_Power_Failure,-1.4826032807252476e-06
39_RandomForest_SelectedFeatures_prediction_Heat_Dissipation_Failure,-1.1040358005462437e-06
48_ExtraTrees_prediction_No_Failure,-9.5589317700151e-07
46_ExtraTrees_prediction_Heat_Dissipation_Failure,-8.433605926533305e-07
29_CatBoost_prediction_Heat_Dissipation_Failure,-5.58104588770092e-07
