feature,mean_importance
Tool_Wear_sum_Rotational_Speed,-0.0009066842214615081
Process_Temperature_ratio_Rotational_Speed,0.0006735083600610828
Torque_diff_Tool_Wear,0.0007293012161447663
Torque_sum_Rotational_Speed,0.0007438692288137067
Torque_ratio_Tool_Wear,0.0012032980595969023
Air_Temperature_ratio_Tool_Wear,0.002214084325101609
Tool_Wear_ratio_Torque,0.003079636545758721
Type,0.0066218237213348935
Rotational_Speed,0.007996498403540659
Air_Temperature_diff_Tool_Wear,0.01017322816533967
Tool_Wear,0.02872674742595388
Torque,0.04209810824378249
Rotational_Speed_ratio_Process_Temperature,0.04600302138386222
Torque_multiply_Rotational_Speed,0.07307839751751925
Process_Temperature,0.11583910585439612
Air_Temperature,0.1702087504327377
